campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
4512,Furniture,23,Male,New York,Instagram,7,4980.67,23291,0.088,2049,0.075,153,2.43
4513,Books,35,Male,California,YouTube,45,1368.51,88897,0.0829,7369,0.0153,112,0.19
4514,Furniture,32,Male,California,Facebook,45,6443.98,62938,0.1082,6809,0.0763,519,0.95
4515,Books,20,Male,New York,LinkedIn,7,5730.05,45826,0.0332,1521,0.0554,84,3.77
4516,Smartphones,34,Male,Florida,LinkedIn,60,4369.97,66704,0.1188,7924,0.0805,637,0.55
4517,Laptops,50,Other,Florida,LinkedIn,14,5453.08,48523,0.1411,6846,0.087,595,0.8
4518,Laptops,51,Other,Illinois,Google Ads,7,9017.46,35691,0.0515,1838,0.0791,145,4.91
4519,Shoes,47,Other,California,Facebook,7,2364.8,14163,0.0955,1352,0.017,22,1.75
4520,Books,36,Female,Illinois,Facebook,14,714.36,62479,0.0146,912,0.0514,46,0.78
4521,Furniture,26,Male,New York,Google Ads,30,8685.82,82403,0.1172,9657,0.0387,373,0.9
4522,Smartphones,57,Male,Illinois,Google Ads,7,5982.61,66231,0.0884,5854,0.0558,326,1.02
4523,Smartphones,61,Other,California,Google Ads,7,8961.26,41422,0.1043,4320,0.0969,418,2.07
4524,Smartphones,48,Female,Florida,Instagram,45,6170.98,23611,0.03,708,0.0212,15,8.72
4525,Laptops,44,Female,Florida,LinkedIn,14,8196.53,53461,0.1233,6591,0.0879,579,1.24
4526,Furniture,64,Other,New York,Instagram,7,4581.9,8625,0.0458,395,0.0992,39,11.6
4527,Smartphones,42,Male,Texas,Facebook,7,7623.67,58852,0.1059,6232,0.0991,617,1.22
4528,Smartphones,24,Female,Illinois,Google Ads,30,9173.89,7984,0.093,742,0.0817,60,12.36
4529,Shoes,24,Male,New York,LinkedIn,14,5935.17,81209,0.1015,8242,0.0519,427,0.72
4530,Books,37,Female,Florida,YouTube,7,2217.46,71653,0.017,1218,0.026,31,1.82
4531,Books,61,Male,California,LinkedIn,30,3053.58,81733,0.1139,9309,0.0647,602,0.33
4532,Books,60,Female,California,YouTube,7,2387.12,39591,0.1213,4802,0.0649,311,0.5
4533,Shoes,53,Male,Texas,LinkedIn,60,2845.14,64260,0.0765,4915,0.0385,189,0.58
4534,Laptops,36,Male,Texas,Google Ads,30,3410.95,99485,0.0672,6685,0.0655,437,0.51
4535,Shoes,19,Male,Florida,YouTube,60,5773.77,91118,0.058,5284,0.0205,108,1.09
4536,Smartphones,51,Other,Texas,YouTube,7,6085.92,38528,0.1399,5390,0.0671,361,1.13
4537,Furniture,34,Male,Texas,Facebook,30,4551.75,1407,0.1157,162,0.0907,14,28.1
4538,Smartphones,41,Male,California,LinkedIn,14,6346.5,47378,0.1078,5107,0.0525,268,1.24
4539,Smartphones,26,Female,Illinois,Instagram,45,1274.96,26998,0.1396,3768,0.0788,296,0.34
4540,Furniture,18,Female,California,Instagram,7,1333.99,43574,0.0588,2562,0.0672,172,0.52
4541,Books,59,Other,California,Facebook,30,2132.38,47631,0.0982,4677,0.0103,48,0.46
4542,Shoes,45,Female,Florida,Facebook,60,5421.74,11714,0.106,1241,0.021,26,4.37
4543,Laptops,32,Male,Florida,Facebook,30,2532.95,73892,0.1495,11046,0.0797,880,0.23
4544,Smartphones,38,Other,Illinois,Google Ads,14,3191.2,25442,0.0698,1775,0.0136,24,1.8
4545,Smartphones,32,Other,New York,Google Ads,30,4302.97,64764,0.066,4274,0.0961,410,1.01
4546,Laptops,40,Other,Texas,Google Ads,60,8212.73,49889,0.0218,1087,0.0905,98,7.56
4547,Shoes,19,Male,Texas,Google Ads,7,631.69,55892,0.0238,1330,0.0426,56,0.47
4548,Smartphones,63,Male,California,Facebook,60,6669.1,16869,0.0817,1378,0.0379,52,4.84
4549,Laptops,53,Female,California,Facebook,60,6854.33,50247,0.034,1708,0.0652,111,4.01
4550,Smartphones,26,Female,Illinois,Google Ads,60,8087.23,28679,0.0202,579,0.0651,37,13.97
4551,Books,19,Female,Texas,Google Ads,45,9361.15,45299,0.1451,6572,0.018,118,1.42
4552,Books,19,Other,California,YouTube,7,691.31,77168,0.1432,11050,0.0294,324,0.06
4553,Smartphones,35,Male,California,LinkedIn,45,1960.95,61947,0.0555,3438,0.0673,231,0.57
4554,Smartphones,34,Female,Florida,YouTube,30,8918.63,9590,0.1206,1156,0.0821,94,7.72
4555,Books,58,Male,New York,LinkedIn,7,4855.93,67797,0.1322,8962,0.0273,244,0.54
4556,Smartphones,25,Other,Illinois,Google Ads,7,5863.61,39791,0.0751,2988,0.0732,218,1.96
4557,Shoes,51,Male,New York,Google Ads,30,6798.76,8700,0.0413,359,0.0883,31,18.94
4558,Shoes,51,Male,New York,Google Ads,30,6951.13,8980,0.0282,253,0.0206,5,27.47
4559,Furniture,22,Other,Illinois,YouTube,60,9351.53,42688,0.0297,1267,0.0495,62,7.38
4560,Shoes,61,Female,Texas,Facebook,7,9971.02,22474,0.1216,2732,0.0865,236,3.65
4561,Smartphones,46,Male,California,LinkedIn,14,7341.5,35424,0.0638,2260,0.0434,98,3.25
4562,Smartphones,45,Male,Illinois,YouTube,60,3228.6,91919,0.1071,9844,0.0343,337,0.33
4563,Laptops,33,Other,California,Google Ads,7,8857.65,88389,0.0854,7548,0.0771,581,1.17
4564,Shoes,31,Male,Florida,Facebook,30,967.6,6470,0.0653,422,0.0461,19,2.29
4565,Books,19,Male,New York,YouTube,30,2695.27,45805,0.0273,1250,0.0736,92,2.16
4566,Books,57,Male,Florida,LinkedIn,14,9025.16,22514,0.0567,1276,0.0214,27,7.07
4567,Furniture,21,Other,New York,Google Ads,7,2933.82,96295,0.1276,12287,0.0598,734,0.24
4568,Laptops,58,Male,Texas,LinkedIn,45,2596.19,78737,0.1236,9731,0.0442,430,0.27
4569,Books,48,Other,Illinois,Google Ads,60,1812.19,39009,0.014,546,0.0998,54,3.32
4570,Furniture,43,Female,Texas,Google Ads,7,8661.56,44194,0.0296,1308,0.0632,82,6.62
4571,Shoes,44,Male,New York,Instagram,45,5250.55,64879,0.1158,7512,0.0714,536,0.7
4572,Laptops,51,Other,Florida,LinkedIn,30,6911.49,27823,0.057,1585,0.0218,34,4.36
4573,Laptops,48,Other,New York,Facebook,30,2771.13,64542,0.1001,6460,0.0993,641,0.43
4574,Smartphones,28,Male,Texas,Google Ads,45,7701.38,99685,0.0888,8852,0.0146,129,0.87
4575,Shoes,25,Other,Texas,Facebook,45,7720.05,66830,0.1013,6769,0.0164,111,1.14
4576,Laptops,29,Female,Florida,YouTube,14,3469.68,66590,0.0175,1165,0.0168,19,2.98
4577,Furniture,52,Female,Florida,Google Ads,7,4401.49,88883,0.1404,12479,0.0884,1103,0.35
4578,Books,62,Female,Texas,Google Ads,30,2492.06,91754,0.0129,1183,0.0756,89,2.11
4579,Shoes,51,Female,New York,Google Ads,60,9777.33,39314,0.0111,436,0.0976,42,22.43
4580,Shoes,30,Other,New York,Facebook,30,6633.22,98196,0.0417,4094,0.016,65,1.62
4581,Laptops,44,Other,Illinois,Instagram,7,9378.17,82999,0.1491,12375,0.0723,894,0.76
4582,Laptops,25,Female,Texas,LinkedIn,45,3382.16,58983,0.0202,1191,0.058,69,2.84
4583,Laptops,64,Female,Illinois,Google Ads,14,7927.96,76240,0.1324,10094,0.0675,681,0.79
4584,Furniture,38,Female,Texas,LinkedIn,30,7775.66,12994,0.0323,419,0.0562,23,18.56
4585,Smartphones,58,Female,Illinois,LinkedIn,14,7070.73,49388,0.0253,1249,0.0708,88,5.66
4586,Laptops,28,Female,California,LinkedIn,45,9673.57,71906,0.1191,8564,0.0916,784,1.13
4587,Smartphones,39,Other,New York,Facebook,7,4238.78,68879,0.1285,8850,0.0629,556,0.48
4588,Smartphones,38,Female,New York,LinkedIn,30,1741.81,46003,0.1209,5561,0.0907,504,0.31
4589,Shoes,45,Female,California,YouTube,7,6881.23,70442,0.0437,3078,0.0804,247,2.24
4590,Books,20,Male,Florida,Facebook,60,7428.44,38602,0.1332,5141,0.0878,451,1.44
4591,Books,24,Other,California,Facebook,7,5963.08,95380,0.0201,1917,0.0693,132,3.11
4592,Furniture,31,Female,New York,YouTube,45,2464.77,83818,0.0579,4853,0.0567,275,0.51
4593,Furniture,32,Other,Texas,Instagram,45,5292.33,12516,0.0748,936,0.0163,15,5.65
4594,Books,26,Male,Illinois,Instagram,60,3465.8,4998,0.0195,97,0.0851,8,35.73
4595,Books,60,Male,New York,Google Ads,7,4560.93,35280,0.0912,3217,0.0318,102,1.42
4596,Shoes,24,Female,California,Instagram,45,6629.58,35588,0.0883,3142,0.0133,41,2.11
4597,Shoes,29,Female,Texas,Google Ads,45,7579.54,36583,0.1489,5447,0.0567,308,1.39
4598,Books,36,Female,New York,LinkedIn,45,2706.13,37018,0.097,3590,0.0669,240,0.75
4599,Laptops,44,Female,California,Google Ads,45,4350.59,22583,0.0657,1483,0.0696,103,2.93
4600,Laptops,35,Male,New York,Instagram,14,3057.03,82949,0.1206,10003,0.0703,703,0.31
4601,Shoes,30,Other,California,Google Ads,30,2387.0,34761,0.0569,1977,0.0688,136,1.21
4602,Smartphones,60,Female,California,Facebook,14,7942.18,31268,0.0846,2645,0.0827,218,3.0
4603,Books,18,Other,New York,Instagram,45,9137.9,47523,0.0178,845,0.0792,66,10.81
4604,Furniture,55,Female,Texas,Google Ads,7,4017.21,88714,0.0552,4897,0.0832,407,0.82
4605,Laptops,38,Female,New York,Instagram,14,7637.15,63853,0.0839,5357,0.0514,275,1.43
4606,Smartphones,51,Male,New York,YouTube,60,9021.46,97910,0.1083,10603,0.0157,166,0.85
4607,Laptops,30,Female,Texas,Instagram,30,8538.18,55337,0.0239,1322,0.0676,89,6.46
4608,Smartphones,62,Female,New York,YouTube,7,2236.73,24263,0.1216,2950,0.0289,85,0.76
4609,Books,58,Female,Illinois,Google Ads,14,9584.77,45763,0.136,6223,0.0874,543,1.54
4610,Books,40,Male,Illinois,YouTube,30,4078.43,87868,0.0493,4331,0.0749,324,0.94
4611,Books,18,Other,Illinois,Instagram,14,3722.79,88824,0.1171,10401,0.0789,820,0.36
4612,Shoes,40,Male,California,Facebook,60,1093.1,60922,0.0352,2144,0.0358,76,0.51
4613,Smartphones,45,Female,Florida,YouTube,45,5118.65,73973,0.0833,6161,0.067,412,0.83
4614,Furniture,49,Female,New York,Instagram,60,1535.63,16408,0.1217,1996,0.0575,114,0.77
4615,Furniture,25,Female,Florida,Facebook,45,2861.13,33562,0.0641,2151,0.0342,73,1.33
4616,Books,43,Other,Illinois,LinkedIn,30,3510.95,77015,0.0137,1055,0.0831,87,3.33
4617,Furniture,31,Other,Texas,YouTube,14,8183.85,26171,0.0856,2240,0.0595,133,3.65
4618,Laptops,41,Female,Illinois,YouTube,14,8817.14,7831,0.1283,1004,0.0272,27,8.78
4619,Smartphones,46,Female,New York,Google Ads,60,3373.43,99114,0.0252,2497,0.0375,93,1.35
4620,Smartphones,21,Other,Florida,LinkedIn,7,8657.63,19745,0.0141,278,0.0304,8,31.14
4621,Smartphones,35,Male,Florida,Google Ads,30,8643.69,65333,0.1233,8055,0.0381,306,1.07
4622,Laptops,31,Male,California,Google Ads,45,7764.18,61564,0.0474,2918,0.0269,78,2.66
4623,Shoes,44,Other,Texas,Instagram,30,1893.6,60162,0.061,3669,0.0434,159,0.52
4624,Laptops,58,Other,Illinois,Google Ads,60,7058.07,1156,0.0222,25,0.0725,1,282.32
4625,Smartphones,64,Female,Texas,YouTube,14,9477.73,28879,0.0235,678,0.0963,65,13.98
4626,Smartphones,20,Other,New York,Google Ads,45,6984.13,84150,0.096,8078,0.0289,233,0.86
4627,Smartphones,47,Other,California,Facebook,45,3650.36,97427,0.0873,8505,0.037,314,0.43
4628,Furniture,53,Female,Illinois,YouTube,45,5255.5,24963,0.0509,1270,0.0102,12,4.14
4629,Shoes,40,Other,New York,Instagram,45,6634.39,34957,0.0734,2565,0.0303,77,2.59
4630,Laptops,35,Female,Texas,Google Ads,30,5350.42,80630,0.0643,5184,0.0477,247,1.03
4631,Smartphones,63,Male,California,Facebook,30,1639.55,8694,0.1073,932,0.0516,48,1.76
4632,Books,64,Male,Illinois,Facebook,60,3464.61,93061,0.1307,12163,0.034,413,0.28
4633,Shoes,57,Male,Texas,YouTube,14,8122.76,54752,0.1171,6411,0.0235,150,1.27
4634,Books,27,Female,Illinois,Google Ads,14,8683.47,99847,0.0106,1058,0.0607,64,8.21
4635,Shoes,29,Male,California,Facebook,30,1804.35,59443,0.0239,1420,0.0468,66,1.27
4636,Smartphones,58,Male,California,Google Ads,60,9547.67,96443,0.0701,6760,0.0484,327,1.41
4637,Shoes,25,Female,Texas,YouTube,7,3623.81,81474,0.1293,10534,0.0905,953,0.34
4638,Shoes,49,Female,Illinois,LinkedIn,45,6791.98,56041,0.0432,2420,0.0605,146,2.81
4639,Smartphones,34,Male,Florida,Facebook,14,7642.34,56016,0.1331,7455,0.045,335,1.03
4640,Books,58,Male,New York,Instagram,45,8213.49,47101,0.0254,1196,0.0328,39,6.87
4641,Books,62,Male,California,Google Ads,14,9484.62,97409,0.0202,1967,0.0486,95,4.82
4642,Furniture,31,Other,Illinois,YouTube,7,3472.74,81295,0.1379,11210,0.0876,981,0.31
4643,Books,54,Female,Texas,YouTube,14,8655.81,25867,0.0327,845,0.0969,81,10.24
4644,Books,26,Female,Texas,Instagram,7,1751.03,17996,0.0749,1347,0.044,59,1.3
4645,Shoes,43,Female,California,LinkedIn,14,7197.89,57440,0.0556,3193,0.0288,91,2.25
4646,Furniture,41,Female,California,Google Ads,30,7548.79,41446,0.0307,1272,0.0923,117,5.93
4647,Smartphones,40,Male,Florida,LinkedIn,45,6938.37,15720,0.0985,1548,0.023,35,4.48
4648,Smartphones,48,Female,Texas,YouTube,60,2896.99,75458,0.1449,10933,0.0368,402,0.26
4649,Laptops,56,Other,Illinois,Facebook,60,8793.91,7377,0.1021,753,0.0284,21,11.68
4650,Furniture,61,Other,New York,LinkedIn,14,2104.16,91329,0.0595,5434,0.0609,330,0.39
4651,Shoes,19,Male,New York,Facebook,60,1009.53,96647,0.1097,10602,0.0468,496,0.1
4652,Laptops,35,Male,Florida,Instagram,45,7315.92,74042,0.0301,2228,0.0358,79,3.28
4653,Laptops,33,Female,Illinois,YouTube,30,5017.02,14882,0.0912,1357,0.0791,107,3.7
4654,Smartphones,46,Male,New York,Facebook,30,8566.43,99219,0.0757,7510,0.0698,524,1.14
4655,Books,28,Male,New York,Google Ads,7,4142.27,55848,0.0604,3373,0.0996,335,1.23
4656,Shoes,19,Male,Illinois,YouTube,60,2098.65,25821,0.1135,2930,0.0381,111,0.72
4657,Furniture,31,Other,Illinois,Instagram,45,8446.2,14181,0.0266,377,0.0861,32,22.4
4658,Laptops,21,Female,California,Google Ads,60,5714.64,66939,0.0846,5663,0.0372,210,1.01
4659,Shoes,56,Male,New York,YouTube,45,2297.36,62104,0.1296,8048,0.0108,86,0.29
4660,Smartphones,51,Female,New York,LinkedIn,7,7343.65,56264,0.0382,2149,0.0236,50,3.42
4661,Laptops,63,Female,Florida,YouTube,60,5355.58,3080,0.047,144,0.0558,8,37.19
4662,Laptops,56,Female,California,Google Ads,30,6240.97,76176,0.1025,7808,0.0829,647,0.8
4663,Smartphones,26,Other,California,Facebook,7,4878.53,44664,0.1182,5279,0.0152,80,0.92
4664,Smartphones,57,Female,New York,Facebook,60,8372.74,13151,0.0497,653,0.0849,55,12.82
4665,Smartphones,58,Female,Texas,YouTube,30,8380.85,25844,0.0604,1560,0.0744,116,5.37
4666,Shoes,24,Male,Texas,YouTube,30,7239.19,27352,0.1136,3107,0.0131,40,2.33
4667,Shoes,34,Male,Illinois,Instagram,45,1501.31,9304,0.0499,464,0.0196,9,3.24
4668,Shoes,40,Other,California,LinkedIn,30,8469.11,54064,0.1033,5584,0.0168,93,1.52
4669,Books,62,Female,New York,Instagram,14,6874.62,55775,0.0322,1795,0.0711,127,3.83
4670,Laptops,28,Other,New York,Instagram,60,7121.73,38869,0.0676,2627,0.0605,158,2.71
4671,Shoes,39,Female,New York,Facebook,60,3948.34,10536,0.1064,1121,0.0423,47,3.52
4672,Books,35,Other,Florida,Facebook,45,8853.16,16254,0.0744,1209,0.0179,21,7.32
4673,Laptops,45,Female,Texas,Google Ads,30,7391.03,12303,0.0127,156,0.0454,7,47.38
4674,Shoes,33,Male,Florida,Instagram,45,1569.61,81545,0.0669,5455,0.0714,389,0.29
4675,Smartphones,59,Other,New York,Google Ads,14,4373.89,90635,0.0504,4568,0.0184,84,0.96
4676,Furniture,21,Male,New York,YouTube,45,8920.61,65433,0.0242,1583,0.0871,137,5.64
4677,Shoes,53,Female,California,Google Ads,60,948.37,62804,0.0113,709,0.0157,11,1.34
4678,Furniture,39,Other,California,Facebook,45,9633.46,1205,0.0164,19,0.0647,1,507.02
4679,Shoes,28,Male,Texas,Instagram,60,6952.04,2909,0.1429,415,0.027,11,16.75
4680,Smartphones,38,Male,Illinois,Facebook,7,6498.07,10172,0.115,1169,0.0182,21,5.56
4681,Furniture,57,Male,New York,YouTube,14,3070.31,62546,0.1416,8856,0.0419,371,0.35
4682,Books,58,Female,California,LinkedIn,14,2863.52,52796,0.0261,1377,0.07,96,2.08
4683,Smartphones,33,Other,Texas,Instagram,60,9449.55,76487,0.0899,6876,0.0209,143,1.37
4684,Furniture,59,Male,Florida,Facebook,7,3333.59,45445,0.0217,986,0.0528,52,3.38
4685,Furniture,26,Female,New York,LinkedIn,30,7867.3,50191,0.0138,692,0.0465,32,11.37
4686,Smartphones,52,Female,Illinois,YouTube,45,4234.66,73075,0.0753,5502,0.0485,266,0.77
4687,Smartphones,51,Female,Texas,LinkedIn,30,1822.91,37444,0.1005,3763,0.0949,357,0.48
4688,Smartphones,26,Other,Illinois,Facebook,7,601.8,37736,0.0189,713,0.0414,29,0.84
4689,Laptops,30,Female,New York,Facebook,14,5670.44,65977,0.0611,4031,0.0992,399,1.41
4690,Books,23,Female,Texas,YouTube,30,9769.9,76497,0.0226,1728,0.0585,101,5.65
4691,Shoes,21,Other,California,YouTube,7,4006.79,27666,0.0607,1679,0.0858,144,2.39
4692,Furniture,63,Other,Illinois,LinkedIn,14,3893.33,51159,0.0761,3893,0.0414,161,1.0
4693,Shoes,45,Female,Florida,LinkedIn,30,3768.87,5027,0.0573,288,0.0176,5,13.09
4694,Smartphones,28,Female,Florida,Facebook,14,5445.17,41068,0.0907,3724,0.0176,65,1.46
4695,Books,51,Male,Illinois,YouTube,60,4686.32,37756,0.0918,3466,0.0617,213,1.35
4696,Books,52,Other,New York,Google Ads,14,8859.19,35385,0.0566,2002,0.0937,187,4.43
4697,Laptops,22,Other,New York,YouTube,14,5302.45,91260,0.0645,5886,0.0164,96,0.9
4698,Smartphones,56,Male,New York,Instagram,7,5323.7,19502,0.0717,1398,0.072,100,3.81
4699,Furniture,28,Female,Florida,Instagram,7,1814.53,3368,0.0626,210,0.0607,12,8.64
4700,Laptops,29,Female,Florida,YouTube,45,9836.03,72258,0.1165,8418,0.0687,578,1.17
4701,Smartphones,60,Female,California,LinkedIn,7,2874.74,11113,0.0296,328,0.0294,9,8.76
4702,Laptops,36,Female,New York,Instagram,60,1196.96,28390,0.13,3690,0.0163,60,0.32
4703,Shoes,30,Male,Florida,Facebook,60,6799.89,14473,0.0564,816,0.0167,13,8.33
4704,Smartphones,21,Other,Florida,Facebook,14,6155.98,39247,0.1114,4372,0.0322,140,1.41
4705,Furniture,31,Other,New York,Facebook,7,4443.88,83377,0.1337,11147,0.0292,325,0.4
4706,Furniture,61,Female,New York,YouTube,45,4510.83,75415,0.1342,10120,0.0214,216,0.45
4707,Smartphones,19,Male,Florida,Instagram,7,7958.11,71424,0.0733,5235,0.0338,176,1.52
4708,Laptops,25,Female,Illinois,LinkedIn,45,2359.27,24711,0.0459,1134,0.0581,65,2.08
4709,Books,39,Female,Florida,Facebook,14,8292.41,33249,0.0948,3152,0.0955,301,2.63
4710,Smartphones,30,Male,California,LinkedIn,60,6663.1,65300,0.0358,2337,0.093,217,2.85
4711,Furniture,38,Male,Texas,Facebook,7,4480.21,37955,0.1207,4581,0.0345,158,0.98
4712,Shoes,38,Other,New York,YouTube,7,4851.27,81524,0.1096,8935,0.016,142,0.54
4713,Furniture,45,Other,California,Facebook,60,2938.15,15596,0.1214,1893,0.0996,188,1.55
4714,Books,50,Female,Illinois,YouTube,60,7645.09,51246,0.0707,3623,0.0529,191,2.11
4715,Furniture,46,Female,Texas,Instagram,30,5372.31,29122,0.088,2562,0.098,251,2.1
4716,Books,54,Other,Florida,Instagram,30,3548.12,8866,0.0244,216,0.0584,12,16.43
4717,Smartphones,39,Male,New York,LinkedIn,30,6162.48,61310,0.1063,6517,0.0898,585,0.95
4718,Furniture,43,Female,Florida,Facebook,60,9959.48,33439,0.0782,2614,0.0502,131,3.81
4719,Laptops,28,Female,California,Instagram,30,4634.99,46711,0.0813,3797,0.066,250,1.22
4720,Laptops,28,Male,New York,Google Ads,7,9246.57,46363,0.1286,5962,0.0582,346,1.55
4721,Furniture,62,Female,Florida,Google Ads,60,3777.66,8566,0.1181,1011,0.0298,30,3.74
4722,Furniture,51,Male,New York,LinkedIn,7,1019.96,21157,0.0849,1796,0.0787,141,0.57
4723,Shoes,36,Other,California,Instagram,60,2440.3,59117,0.0597,3529,0.0149,52,0.69
4724,Furniture,54,Other,Florida,YouTube,14,4477.6,43086,0.0725,3123,0.0426,133,1.43
4725,Shoes,31,Other,Texas,Google Ads,7,2586.53,70911,0.0591,4190,0.0883,369,0.62
4726,Shoes,46,Other,Illinois,Instagram,60,502.16,7276,0.0312,227,0.0552,12,2.21
4727,Shoes,36,Other,Florida,YouTube,45,9192.51,13892,0.1004,1394,0.017,23,6.59
4728,Shoes,54,Female,New York,Facebook,60,8516.85,80518,0.1068,8599,0.0287,246,0.99
4729,Smartphones,38,Other,Florida,Instagram,14,7551.78,93194,0.146,13606,0.0199,270,0.56
4730,Laptops,41,Female,New York,Facebook,60,2094.24,2529,0.0738,186,0.035,6,11.26
4731,Shoes,43,Female,California,Google Ads,14,1643.45,26185,0.1496,3917,0.0249,97,0.42
4732,Laptops,58,Male,Illinois,Facebook,30,1142.25,62074,0.0362,2247,0.0741,166,0.51
4733,Shoes,29,Female,New York,Google Ads,7,7378.28,80905,0.1019,8244,0.0693,571,0.89
4734,Laptops,36,Female,Florida,LinkedIn,14,9323.68,5573,0.1493,832,0.0222,18,11.21
4735,Furniture,64,Other,California,LinkedIn,45,4590.09,50617,0.0996,5041,0.05,252,0.91
4736,Furniture,47,Other,Texas,Google Ads,7,1631.84,52584,0.0733,3854,0.0366,141,0.42
4737,Laptops,32,Male,Florida,YouTube,60,5367.73,25232,0.0821,2071,0.0403,83,2.59
4738,Shoes,20,Male,Illinois,LinkedIn,60,3813.9,26908,0.1284,3454,0.0618,213,1.1
4739,Smartphones,30,Female,California,YouTube,14,4060.84,41143,0.1415,5821,0.0909,529,0.7
4740,Laptops,26,Male,Florida,YouTube,45,6402.64,59493,0.0735,4372,0.0908,396,1.46
4741,Books,30,Other,New York,YouTube,14,7327.82,12967,0.1181,1531,0.0472,72,4.79
4742,Smartphones,33,Other,New York,Instagram,45,1550.73,52111,0.1407,7332,0.0454,332,0.21
4743,Books,31,Other,New York,Instagram,14,838.11,55333,0.0495,2738,0.0566,154,0.31
4744,Laptops,25,Female,Florida,YouTube,30,9946.14,61470,0.079,4856,0.0527,255,2.05
4745,Shoes,36,Female,Illinois,Google Ads,30,2710.92,55619,0.1494,8309,0.0156,129,0.33
4746,Books,49,Male,New York,LinkedIn,30,1011.39,70130,0.0595,4172,0.0621,259,0.24
4747,Laptops,52,Other,Florida,Facebook,14,2303.82,17623,0.0968,1705,0.0626,106,1.35
4748,Smartphones,40,Female,Florida,Instagram,7,870.1,83739,0.102,8541,0.0505,431,0.1
4749,Shoes,38,Female,Illinois,Instagram,60,4222.2,12487,0.0316,394,0.0473,18,10.72
4750,Books,35,Male,California,Facebook,7,8122.82,44545,0.1229,5474,0.0945,517,1.48
4751,Laptops,31,Other,California,YouTube,60,3741.82,97073,0.0678,6581,0.0641,421,0.57
4752,Shoes,33,Other,Florida,Facebook,45,4719.74,87502,0.08,7000,0.0835,584,0.67
4753,Shoes,41,Male,California,YouTube,30,6918.07,98056,0.1,9805,0.0958,939,0.71
4754,Furniture,49,Male,Texas,Instagram,30,5334.49,53159,0.0675,3588,0.0829,297,1.49
4755,Shoes,28,Male,Illinois,Facebook,60,8683.73,2613,0.0555,145,0.0949,13,59.89
4756,Laptops,62,Male,Florida,Google Ads,30,8727.34,39408,0.0865,3408,0.0783,266,2.56
4757,Smartphones,28,Other,California,LinkedIn,7,594.15,80094,0.0585,4685,0.0253,118,0.13
4758,Furniture,21,Other,California,LinkedIn,14,7891.44,6633,0.0708,469,0.0304,14,16.83
4759,Laptops,43,Male,Illinois,LinkedIn,30,4876.97,74212,0.0252,1870,0.0275,51,2.61
4760,Laptops,63,Female,New York,Facebook,30,9893.99,79711,0.1283,10226,0.039,398,0.97
4761,Laptops,22,Female,California,YouTube,45,5090.7,76210,0.0676,5151,0.0419,215,0.99
4762,Books,53,Other,Illinois,Instagram,14,9875.51,47451,0.0216,1024,0.083,84,9.64
4763,Books,50,Other,New York,LinkedIn,60,7668.41,56053,0.1206,6759,0.0425,287,1.13
4764,Smartphones,31,Male,Florida,Facebook,14,2861.75,98955,0.0127,1256,0.0754,94,2.28
4765,Laptops,49,Female,New York,LinkedIn,14,5614.75,82954,0.0939,7789,0.0913,711,0.72
4766,Books,24,Other,California,YouTube,60,9925.29,76327,0.1084,8273,0.0203,167,1.2
4767,Books,27,Female,Florida,Google Ads,14,8646.54,74112,0.0368,2727,0.01,27,3.17
4768,Books,19,Male,Florida,Google Ads,45,1424.99,36680,0.0284,1041,0.09,93,1.37
4769,Smartphones,27,Other,New York,Instagram,7,7210.53,2544,0.0259,65,0.0314,2,110.93
4770,Smartphones,52,Other,Florida,Google Ads,14,3783.01,72433,0.1491,10799,0.0238,257,0.35
